Date,Last trade price,Max,Min,Avg Price,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
9/22/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","34,000,000"
9/21/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
9/20/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
9/19/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
9/18/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
9/15/2023,"87,000.00","87,000.00","87,000.00","87,000.00","8,75",2,"174,00","174,00"
9/14/2023,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
9/13/2023,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
9/12/2023,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
9/11/2023,"80,000.00",,,"80,000.00","0,00",0,"0,00","19,516,000"
9/7/2023,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
9/6/2023,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
9/5/2023,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
9/4/2023,"80,000.00",,,"80,000.00","0,00",0,"0,00","130,220,000"
9/1/2023,"80,000.00","80,000.00","80,000.00","80,000.00","0,00",10,"800,00","800,00"
8/31/2023,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
8/30/2023,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
8/29/2023,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
8/25/2023,"80,000.00","80,000.00","80,000.00","80,000.00","0,00",5,"400,00","400,00"
8/24/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/23/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/22/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/21/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/18/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/17/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/16/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/15/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/14/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/11/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/10/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/9/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/8/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/7/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/4/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/3/2023,"79,999.00",,,"79,999.00","0,00",0,"0,00","0,00"
8/1/2023,"79,999.00","79,999.00","79,999.00","79,999.00","1,26",5,"400,00","400,00"
7/31/2023,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
7/28/2023,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
7/27/2023,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
7/26/2023,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
7/25/2023,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
7/24/2023,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
7/21/2023,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
7/20/2023,"79,000.00","79,000.00","79,000.00","79,000.00","-0,90",3,"237,00","237,00"
7/19/2023,"79,500.00",,,"79,714.00","0,00",0,"0,00","0,00"
7/18/2023,"79,500.00","80,000.00","79,499.00","79,714.00","0,76",7,"558,00","558,00"
7/17/2023,"79,499.00",,,"79,114.77","0,00",0,"0,00","0,00"
7/14/2023,"79,499.00",,,"79,114.77","0,00",0,"0,00","0,00"
7/13/2023,"79,499.00",,,"79,114.77","0,00",0,"0,00","0,00"
7/12/2023,"79,499.00","79,499.00","78,500.00","79,114.77","0,78",13,"1,028,492","1,028,492"
7/11/2023,"78,500.00","78,500.00","78,500.00","78,500.00","-1,13",5,"392,50","392,50"
7/10/2023,"79,400.00","79,400.00","79,400.00","79,400.00","-0,62",5,"397,00","397,00"
7/7/2023,"79,898.00",,,"79,898.00","0,00",0,"0,00","0,00"
7/6/2023,"79,898.00","79,898.00","79,898.00","79,898.00","0,00",1,"79,90","79,90"
7/5/2023,"79,898.00","79,898.00","79,898.00","79,898.00","-0,09",1,"79,90","79,90"
7/4/2023,"79,898.00",,,"79,970.14","0,00",0,"0,00","0,00"
7/3/2023,"79,898.00",,,"79,970.14","0,00",0,"0,00","0,00"
6/30/2023,"79,898.00",,,"79,970.14","0,00",0,"0,00","0,00"
6/29/2023,"79,898.00",,,"79,970.14","0,00",0,"0,00","0,00"
6/28/2023,"79,898.00",,,"79,970.14","0,00",0,"0,00","0,00"
6/27/2023,"79,898.00",,,"79,970.14","0,00",0,"0,00","0,00"
6/26/2023,"79,898.00",,,"79,970.14","0,00",0,"0,00","0,00"
6/23/2023,"79,898.00",,,"79,970.14","0,00",0,"0,00","0,00"
6/22/2023,"79,898.00","79,999.00","79,898.00","79,970.14","-0,66",14,"1,119,582","1,119,582"
6/21/2023,"80,499.00",,,"80,499.00","0,00",0,"0,00","0,00"
6/20/2023,"80,499.00",,,"80,499.00","0,00",0,"0,00","0,00"
6/19/2023,"80,499.00",,,"80,499.00","0,00",0,"0,00","0,00"
6/16/2023,"80,499.00",,,"80,499.00","0,00",0,"0,00","0,00"
6/15/2023,"80,499.00",,,"80,499.00","0,00",0,"0,00","0,00"
6/14/2023,"80,499.00",,,"80,499.00","0,00",0,"0,00","0,00"
6/13/2023,"80,499.00",,,"80,499.00","0,00",0,"0,00","0,00"
6/12/2023,"80,499.00",,,"80,499.00","0,00",0,"0,00","0,00"
6/9/2023,"80,499.00",,,"80,499.00","0,00",0,"0,00","0,00"
6/8/2023,"80,499.00",,,"80,499.00","0,00",0,"0,00","0,00"
6/7/2023,"80,499.00","80,499.00","80,499.00","80,499.00","-0,61",24,"1,931,976","1,931,976"
6/6/2023,"80,990.00",,,"80,990.00","0,00",0,"0,00","0,00"
6/5/2023,"80,990.00",,,"80,990.00","0,00",0,"0,00","0,00"
6/1/2023,"80,990.00",,,"80,990.00","0,00",0,"0,00","0,00"
5/31/2023,"80,990.00",,,"80,990.00","0,00",0,"0,00","0,00"
5/30/2023,"80,990.00",,,"80,990.00","0,00",0,"0,00","0,00"
5/29/2023,"80,990.00",,,"80,990.00","0,00",0,"0,00","0,00"
5/26/2023,"80,990.00",,,"80,990.00","0,00",0,"0,00","0,00"
5/25/2023,"80,990.00",,,"80,990.00","0,00",0,"0,00","0,00"
5/23/2023,"80,990.00",,,"80,990.00","0,00",0,"0,00","0,00"
5/22/2023,"80,990.00",,,"80,990.00","0,00",0,"0,00","0,00"
5/19/2023,"80,990.00","80,990.00","80,990.00","80,990.00","-2,42",10,"809,90","809,90"
5/18/2023,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
5/17/2023,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
5/16/2023,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
5/15/2023,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
5/12/2023,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
5/11/2023,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
5/10/2023,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
5/9/2023,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
5/8/2023,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
5/5/2023,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
5/4/2023,"83,000.00","83,000.00","83,000.00","83,000.00","-0,52",1,"83,00","83,00"
5/3/2023,"83,430.00",,,"83,430.00","0,00",0,"0,00","0,00"
5/2/2023,"83,430.00","83,430.00","83,430.00","83,430.00","3,00",20,"1,668,600","1,668,600"
4/28/2023,"81,000.00",,,"81,000.00","0,00",0,"0,00","0,00"
4/27/2023,"81,000.00",,,"81,000.00","0,00",0,"0,00","0,00"
4/26/2023,"81,000.00",,,"81,000.00","0,00",0,"0,00","0,00"
4/25/2023,"81,000.00","81,000.00","81,000.00","81,000.00","0,00",5,"405,00","405,00"
4/24/2023,"81,000.00",,,"81,000.00","0,00",0,"0,00","0,00"
4/20/2023,"81,000.00","81,000.00","81,000.00","81,000.00","0,00",6,"486,00","486,00"
4/19/2023,"81,000.00",,,"81,000.00","0,00",0,"0,00","0,00"
4/18/2023,"81,000.00",,,"81,000.00","0,00",0,"0,00","0,00"
4/13/2023,"81,000.00",,,"81,000.00","0,00",0,"0,00","0,00"
4/12/2023,"81,000.00","81,000.00","81,000.00","81,000.00","0,00",5,"405,00","405,00"
4/11/2023,"81,000.00",,,"81,000.00","0,00",0,"0,00","0,00"
4/10/2023,"81,000.00","81,000.00","81,000.00","81,000.00","0,00",52,"4,212,000","4,212,000"
4/7/2023,"80,999.00",,,"80,999.00","0,00",0,"0,00","0,00"
4/6/2023,"80,999.00","80,999.00","80,999.00","80,999.00","-0,61",7,"566,99","566,99"
4/5/2023,"81,500.00","81,500.00","81,500.00","81,500.00","-0,61",2,"163,00","163,00"
4/4/2023,"82,000.00",,,"82,000.00","0,00",0,"0,00","0,00"
4/3/2023,"82,000.00",,,"82,000.00","0,00",0,"0,00","0,00"
3/31/2023,"82,000.00","82,000.00","82,000.00","82,000.00","0,00",11,"902,00","902,00"
3/30/2023,"82,000.00","82,000.00","82,000.00","82,000.00","-13,67",22,"1,804,000","1,804,000"
3/29/2023,"94,989.00",,,"94,989.00","0,00",0,"0,00","0,00"
3/28/2023,"94,989.00",,,"94,989.00","0,00",0,"0,00","0,00"
3/27/2023,"94,989.00","94,989.00","94,989.00","94,989.00","15,84",1,"94,99","94,99"
3/24/2023,"81,999.00",,,"81,999.00","0,00",0,"0,00","0,00"
3/23/2023,"81,999.00",,,"81,999.00","0,00",0,"0,00","0,00"
3/22/2023,"81,999.00",,,"81,999.00","0,00",0,"0,00","0,00"
3/21/2023,"81,999.00",,,"81,999.00","0,00",0,"0,00","0,00"
3/20/2023,"81,999.00",,,"81,999.00","0,00",0,"0,00","0,00"
3/17/2023,"81,999.00","81,999.00","81,999.00","81,999.00","0,00",3,"246,00","4,345,997"
3/16/2023,"81,999.00",,,"81,999.00","0,00",0,"0,00","4,100,000"
3/15/2023,"81,999.00","81,999.00","81,999.00","81,999.00","0,00",7,"573,99","573,99"
3/14/2023,"81,998.00",,,"81,998.00","0,00",0,"0,00","0,00"
3/13/2023,"81,998.00",,,"81,998.00","0,00",0,"0,00","0,00"
3/10/2023,"81,998.00",,,"81,998.00","0,00",0,"0,00","0,00"
3/9/2023,"81,998.00","81,998.00","81,998.00","81,998.00","0,00",3,"245,99","245,99"
3/8/2023,"81,998.00","81,998.00","81,998.00","81,998.00","0,00",1,"82,00","82,00"
3/7/2023,"81,998.00","81,998.00","81,998.00","81,998.00","0,00",23,"1,885,954","5,165,954"
3/6/2023,"81,994.00",,,"81,994.00","0,00",0,"0,00","5,822,000"
3/3/2023,"81,994.00",,,"81,994.00","0,00",0,"0,00","0,00"
3/2/2023,"81,994.00",,,"81,994.00","0,00",0,"0,00","0,00"
3/1/2023,"81,994.00",,,"81,994.00","0,00",0,"0,00","0,00"
2/28/2023,"81,994.00",,,"81,994.00","0,00",0,"0,00","0,00"
2/27/2023,"81,994.00",,,"81,994.00","0,00",0,"0,00","0,00"
2/24/2023,"81,994.00",,,"81,994.00","0,00",0,"0,00","0,00"
2/23/2023,"81,994.00",,,"81,994.00","0,00",0,"0,00","0,00"
2/22/2023,"81,994.00","81,994.00","81,994.00","81,994.00","-5,75",1,"81,99","81,99"
2/21/2023,"87,000.00","87,000.00","87,000.00","87,000.00","-8,42",4,"348,00","348,00"
2/20/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/17/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/16/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/15/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/14/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/13/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/10/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/9/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/8/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/7/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/6/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/3/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/2/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
2/1/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
1/31/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
1/30/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
1/27/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
1/26/2023,"95,000.00",,,"95,000.00","0,00",0,"0,00","0,00"
1/25/2023,"95,000.00","95,000.00","95,000.00","95,000.00","2,26",1,"95,00","95,00"
1/24/2023,"92,900.00","92,900.00","92,900.00","92,900.00","11,93",1,"92,90","92,90"
1/23/2023,"83,000.00","83,000.00","83,000.00","83,000.00","-1,78",5,"415,00","415,00"
1/20/2023,"84,500.00","84,500.00","84,500.00","84,500.00","0,13",3,"253,50","253,50"
1/18/2023,"84,390.00",,,"84,390.00","0,00",0,"0,00","0,00"
1/17/2023,"84,390.00","84,390.00","84,390.00","84,390.00","-3,00",10,"843,90","843,90"
1/16/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
1/13/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
1/12/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
1/11/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
1/10/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
1/9/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
1/5/2023,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
1/4/2023,"87,000.00","87,000.00","87,000.00","87,000.00","-0,63",6,"522,00","522,00"
1/3/2023,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/29/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/28/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/28/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/27/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/26/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/23/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/22/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/21/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/20/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/19/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/16/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/15/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/14/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/13/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/12/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/9/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/7/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/6/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/5/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/2/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
12/1/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
11/30/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
11/29/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
11/28/2022,"87,550.00",,,"87,550.00","0,00",0,"0,00","0,00"
11/25/2022,"87,550.00","87,550.00","87,550.00","87,550.00","3,00",3,"262,65","262,65"
11/24/2022,"85,000.00",,,"85,000.00","0,00",0,"0,00","0,00"
11/23/2022,"85,000.00",,,"85,000.00","0,00",0,"0,00","0,00"
11/22/2022,"85,000.00",,,"85,000.00","0,00",0,"0,00","45,931,500"
11/21/2022,"85,000.00",,,"85,000.00","0,00",0,"0,00","0,00"
11/18/2022,"85,000.00","85,000.00","85,000.00","85,000.00","0,00",2,"170,00","170,00"
11/17/2022,"85,001.00","85,001.00","85,001.00","85,001.00","-6,59",3,"255,00","255,00"
11/16/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
11/15/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
11/14/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
11/11/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
11/10/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
11/9/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
11/8/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
11/7/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
11/4/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
11/3/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
11/2/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
11/1/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/31/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/28/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/27/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/26/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","108,000,000"
10/25/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/21/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/20/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/19/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/18/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/17/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/14/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/13/2022,"91,000.00","91,000.00","91,000.00","91,000.00","1,11",2,"182,00","182,00"
10/12/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
10/10/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
10/7/2022,"90,000.00","90,000.00","90,000.00","90,000.00","0,00",1,"90,00","90,00"
10/6/2022,"89,999.00",,,"89,999.00","0,00",0,"0,00","0,00"
10/5/2022,"89,999.00","89,999.00","89,999.00","89,999.00","-1,10",14,"1,259,986","1,259,986"
10/4/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
10/3/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/30/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/29/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/28/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/27/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/26/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/23/2022,"91,000.00","91,000.00","91,000.00","91,000.00","0,00",11,"1,001,000","1,001,000"
9/22/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/21/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/20/2022,"91,000.00","91,000.00","91,000.00","91,000.00","0,00",5,"455,00","455,00"
9/19/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/16/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/15/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/14/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/13/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/12/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/9/2022,"91,000.00",,,"91,000.00","0,00",0,"0,00","0,00"
9/7/2022,"91,000.00","91,000.00","91,000.00","91,000.00","1,11",12,"1,092,000","1,092,000"
9/6/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
9/5/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
9/2/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
9/1/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/31/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/30/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/29/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/26/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/25/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/24/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/23/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/22/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/19/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/18/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/17/2022,"90,000.00","90,000.00","90,000.00","90,000.00","0,00",10,"900,00","900,00"
8/16/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/15/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/12/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/11/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/10/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/9/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/8/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/5/2022,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
8/4/2022,"90,000.00","90,000.00","90,000.00","90,000.00","5,88",8,"720,00","720,00"
8/3/2022,"85,000.00",,,"85,000.00","0,00",0,"0,00","0,00"
8/1/2022,"85,000.00",,,"85,000.00","0,00",0,"0,00","0,00"
7/29/2022,"85,000.00",,,"85,000.00","0,00",0,"0,00","0,00"
7/28/2022,"85,000.00",,,"85,000.00","0,00",0,"0,00","0,00"
7/27/2022,"85,000.00","85,000.00","85,000.00","85,000.00","-2,30",5,"425,00","425,00"
7/26/2022,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
7/25/2022,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
7/22/2022,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
7/21/2022,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
7/20/2022,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
7/19/2022,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
7/18/2022,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
7/15/2022,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
7/14/2022,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
7/13/2022,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
7/12/2022,"87,000.00","87,000.00","87,000.00","87,000.00","1,15",26,"2,262,000","2,262,000"
7/11/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
7/8/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
7/7/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
7/6/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
7/5/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
7/4/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
7/1/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/30/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/29/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/28/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/27/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/24/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/23/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/22/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/21/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/20/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/17/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/16/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/15/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/14/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/13/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/9/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/8/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/7/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/6/2022,"86,010.00",,,"86,010.00","0,00",0,"0,00","0,00"
6/3/2022,"86,010.00","86,010.00","86,010.00","86,010.00","-9,48",3,"258,03","258,03"
6/2/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
6/1/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/31/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/30/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/27/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/26/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/25/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/23/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/20/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/19/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/18/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/17/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/16/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/13/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/12/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/11/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/10/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/9/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/6/2022,"95,000.00",,,"95,017.54","0,00",0,"0,00","0,00"
5/5/2022,"95,000.00","96,000.00","95,000.00","95,017.54","-4,02",57,"5,416,000","5,416,000"
